Date,Returns,VaR_HS_300_0.975_N,ES_HS_300_0.975_N,VaR_HS_1000_0.975_N,ES_HS_1000_0.975_N,VaR_HS_2000_0.975_N,ES_HS_2000_0.975_N,VaR_HS_300_0.99_N,ES_HS_300_0.99_N,VaR_HS_1000_0.99_N,ES_HS_1000_0.99_N,VaR_HS_2000_0.99_N,ES_HS_2000_0.99_N
2011-12-21,-11596.88047508395,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-12-22,2236.123782150249,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-12-29,-14315.8606690103,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-12-30,-383.5179956248926,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-01-05,-21136.371594925746,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-01-06,-3799.502587740151,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-01-11,-16067.109576822499,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-01-12,-4564.484979237999,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-01-13,-43.76492197064954,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-01-18,-4547.9910105657,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-01-19,5897.036724985751,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-01-20,-648.1808946872002,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-01-27,-10388.4713318039,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-01-30,13401.0367370372,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-01-31,-12844.10599907765,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-01,-2863.1344567232,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-02,-9070.067637794298,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-03,-5539.421492300799,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-06,-6637.321826172651,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-07,-272.7700290114998,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-08,-329.12342882520056,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-09,-284.98070904599945,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-10,9514.044255397,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-13,-10021.83649861255,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-14,-15585.282149125,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-15,-15965.84585640385,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-16,-8406.766044687549,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-17,-71.76011034645,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-22,-5781.9388002025,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-23,541.6185584883999,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-24,3669.7329634807493,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-27,22694.132858413548,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-28,-28214.44408219215,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-02-29,3455.0126266685174,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-01,-7365.19435775275,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-02,-8643.32716327185,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-05,-4161.129527423249,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-06,10762.79764698965,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-07,-12305.666672755799,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-08,-8482.59044078125,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-09,1188.4749647901494,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-12,-13260.176239733699,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-13,-2757.53035691695,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-14,-12120.1361035725,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-15,-7696.714355346499,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-16,3970.0355950665507,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-22,-11365.8001242148,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-23,1689.9125700711497,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-26,6612.39213561875,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-27,-11312.3101638572,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-28,718.1434764897506,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-29,1322.2261683640986,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-03-30,-1183.3859817548503,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-04-02,7678.0898265675505,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-04-03,-19234.456872241648,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-04-11,-2058.457175740399,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-04-12,-3346.016716904949,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-04-13,-9736.013017676152,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-04-16,-5839.002277207,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-04-17,10941.067941332973,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-04-18,-14305.6287493133,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-04-19,-3989.7260670347487,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-04-20,8859.830416660301,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-04-23,8510.785488220397,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-04-24,-3223.13437364795,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-04-25,848.6885998089493,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-04-26,-36.851572188150215,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-04-27,-4089.7502990185503,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-05-08,4249.757079700349,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-05-09,5525.7474720029495,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-05-10,264.5507981898043,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-05-11,15935.692995120551,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-05-14,-4637.702964406849,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-05-15,-9187.3600712283,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-05-16,12829.24445475605,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-05-17,-3748.2750704984232,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-05-18,12766.16615862775,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-05-21,1495.5683504111491,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-05-22,6305.839907696752,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-05-23,-9621.223655072896,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-05-24,-9844.745959592701,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-05-25,-1953.1152004325,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-05-30,4013.2716552407,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-05-31,-9028.655643841601,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-01,3841.8929490862492,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-04,18732.4263249668,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-05,8551.4005777123,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-06,-21083.61236045965,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-07,8729.4641278635,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-08,9999.40765444375,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-11,-7992.265772433897,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-12,-19352.776349192798,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-13,167.22833652495046,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-14,9210.457610408299,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-15,-816.5334271510009,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-18,-9558.33569442575,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-19,-6363.492247256899,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-20,4790.667974562149,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-21,13529.82696110515,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-22,-12821.765956794148,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-25,8226.18372737375,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-26,-10900.140731138748,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-27,-9915.277600333904,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-28,-5391.507311099551,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-06-29,-20145.48631669675,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-07-06,-30453.18878922555,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-07-09,-5161.968380656401,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-07-10,17473.15953461105,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-07-11,-11510.4553902769,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-07-12,16009.717738389048,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-07-13,-15970.2733260924,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-07-18,13209.433374193952,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-07-19,-14051.715900070001,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2012-07-20,3797.8468193064004,24232.563251431515,34955.14240100593,,,,,28848.316450399117,50145.42259624811,,,,
2012-07-23,-3402.256983986451,24232.563251431515,34955.14240100593,,,,,28848.316450399117,50145.42259624811,,,,
2012-07-24,5649.1676055929,24232.563251431515,34955.14240100593,,,,,28848.316450399117,50145.42259624811,,,,
2012-07-25,-515.4615111394503,23536.449083833453,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-07-26,6547.159508342801,23536.449083833453,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-07-27,-5600.40448440305,23536.449083833453,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-07-30,-2217.364857711398,23536.449083833453,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-07-31,-19540.8627311109,23536.449083833453,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-01,8774.95091114875,23536.449083833453,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-02,-7971.197666342498,23536.449083833453,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-03,433.40359721610173,23536.449083833453,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-06,12236.047602555027,23536.449083833453,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-07,-10749.831775571702,23536.449083833453,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-08,-5995.47845415765,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-09,-10698.360973796951,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-10,-4293.58231295085,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-13,-6091.42914310575,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-14,601.6575226062585,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-15,7833.029165393601,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-16,-13252.383243966699,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-17,2793.8888032245004,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-20,-5070.30913529345,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-21,6197.69283104695,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-22,13660.285357756049,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-23,-5464.156466750401,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-24,11074.251931613351,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-27,-354.5240389316996,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-28,-2504.5960317335507,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-29,6392.3230815202505,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-30,6492.8534202756,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-08-31,5736.51641295465,23441.504748111456,34838.8847009186,,,,,28848.316450399117,50145.42259624811,,,,
2012-09-05,7931.7562603168,21997.642167343,33565.73189267575,,,,,25713.67238837393,48788.17045013456,,,,
2012-09-06,6904.823166987352,20921.65030477468,27660.76692390262,,,,,25334.121510060162,34526.45851303401,,,,
2012-09-07,-20193.949177057148,20921.65030477468,27660.76692390262,,,,,25334.121510060162,34526.45851303401,,,,
2012-09-10,13681.21096091885,20921.65030477468,27660.76692390262,,,,,25334.121510060162,34526.45851303401,,,,
2012-09-11,-2168.9159658686,20921.65030477468,27660.76692390262,,,,,25334.121510060162,34526.45851303401,,,,
2012-09-12,-7695.1153917664615,20921.65030477468,27660.76692390262,,,,,25334.121510060162,34526.45851303401,,,,
2012-09-13,-5259.2492704017,20921.65030477468,27660.76692390262,,,,,25334.121510060162,34526.45851303401,,,,
2012-09-14,-10404.25061189375,20921.65030477468,27660.76692390262,,,,,25334.121510060162,34526.45851303401,,,,
2012-09-19,-18928.99714760495,20921.65030477468,27660.76692390262,,,,,25334.121510060162,34526.45851303401,,,,
2012-09-20,10352.8712659791,20921.65030477468,27660.76692390262,,,,,25334.121510060162,34526.45851303401,,,,
2012-09-21,-15970.538559615401,20921.65030477468,27660.76692390262,,,,,25334.121510060162,34526.45851303401,,,,
2012-09-24,-421.7845832085,20921.65030477468,27660.76692390262,,,,,25334.121510060162,34526.45851303401,,,,
2012-09-25,3263.5896066930995,20921.65030477468,27660.76692390262,,,,,25334.121510060162,34526.45851303401,,,,
2012-09-26,1720.4292278195994,20921.65030477468,27660.76692390262,,,,,25334.121510060162,34526.45851303401,,,,
2012-09-27,-13524.743047535549,20921.65030477468,27660.76692390262,,,,,25334.121510060162,34526.45851303401,,,,
2012-09-28,-943.6492094524004,20921.65030477468,27660.76692390262,,,,,25334.121510060162,34526.45851303401,,,,
2012-10-04,-6294.345545118752,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-10-05,13674.75083560485,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-10-10,-1938.0287730261007,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-10-11,3512.8958362727494,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-10-12,7229.80863693575,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-10-15,-4319.10980582755,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-10-16,-1849.9379374541002,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-10-17,6370.353168240549,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-10-18,-9668.431652742302,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-10-19,1030.881587474699,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-10-22,-9288.48843293005,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-10-25,-7869.6198727015,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-10-26,12595.8177825186,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-11-01,-2409.29685030995,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-11-02,-4653.638326909299,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-11-05,-12394.5794679611,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-11-06,-2360.8399934710496,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-11-07,3324.7033854764995,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-11-08,17060.15144777005,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-11-09,2423.0979006352995,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-11-12,1530.87896069285,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-11-13,10214.631309056702,20339.20455435431,27191.610070460527,,,,,25334.121510060162,34526.45851303401,,,,
2012-11-14,-5327.20692564145,19701.195252081885,27127.391848052685,,,,,25334.121510060162,34526.45851303401,,,,
2012-11-15,-3041.4328553118526,19701.195252081885,27127.391848052685,,,,,25334.121510060162,34526.45851303401,,,,
2012-11-16,-10024.5660451979,19027.32328702022,25938.208840315237,,,,,24129.827412347873,33367.45999682151,,,,
2012-11-19,-12457.5940252047,19027.32328702022,25938.208840315237,,,,,24129.827412347873,33367.45999682151,,,,
2012-11-20,3088.50276173935,19027.32328702022,25938.208840315237,,,,,24129.827412347873,33367.45999682151,,,,
2012-11-21,-4364.4023626144,19027.32328702022,25938.208840315237,,,,,24129.827412347873,33367.45999682151,,,,
2012-11-27,2561.6924395894494,19027.32328702022,25938.208840315237,,,,,24129.827412347873,33367.45999682151,,,,
2012-11-28,2837.8983492690504,19027.32328702022,25938.208840315237,,,,,24129.827412347873,33367.45999682151,,,,
