Date,Returns,VaR_VC_250_0.975_N,ES_VC_250_0.975_N,VaR_VC_250_0.975_t3,ES_VC_250_0.975_t3,VaR_VC_250_0.975_t4,ES_VC_250_0.975_t4,VaR_VC_250_0.975_t5,ES_VC_250_0.975_t5,VaR_VC_250_0.975_t6,ES_VC_250_0.975_t6,VaR_VC_500_0.975_N,ES_VC_500_0.975_N,VaR_VC_500_0.975_t3,ES_VC_500_0.975_t3,VaR_VC_500_0.975_t4,ES_VC_500_0.975_t4,VaR_VC_500_0.975_t5,ES_VC_500_0.975_t5,VaR_VC_500_0.975_t6,ES_VC_500_0.975_t6,VaR_VC_1000_0.975_N,ES_VC_1000_0.975_N,VaR_VC_1000_0.975_t3,ES_VC_1000_0.975_t3,VaR_VC_1000_0.975_t4,ES_VC_1000_0.975_t4,VaR_VC_1000_0.975_t5,ES_VC_1000_0.975_t5,VaR_VC_1000_0.975_t6,ES_VC_1000_0.975_t6,VaR_VC_250_0.99_N,ES_VC_250_0.99_N,VaR_VC_250_0.99_t3,ES_VC_250_0.99_t3,VaR_VC_250_0.99_t4,ES_VC_250_0.99_t4,VaR_VC_250_0.99_t5,ES_VC_250_0.99_t5,VaR_VC_250_0.99_t6,ES_VC_250_0.99_t6,VaR_VC_500_0.99_N,ES_VC_500_0.99_N,VaR_VC_500_0.99_t3,ES_VC_500_0.99_t3,VaR_VC_500_0.99_t4,ES_VC_500_0.99_t4,VaR_VC_500_0.99_t5,ES_VC_500_0.99_t5,VaR_VC_500_0.99_t6,ES_VC_500_0.99_t6,VaR_VC_1000_0.99_N,ES_VC_1000_0.99_N,VaR_VC_1000_0.99_t3,ES_VC_1000_0.99_t3,VaR_VC_1000_0.99_t4,ES_VC_1000_0.99_t4,VaR_VC_1000_0.99_t5,ES_VC_1000_0.99_t5,VaR_VC_1000_0.99_t6,ES_VC_1000_0.99_t6
2010-10-19,-1268.0687529410889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-20,-7376.383380919914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-21,6651.204220052584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-22,-2447.6723309276845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-25,-1740.0681069228813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-26,-523.6852513054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,2753.307482997266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-28,-4512.572838902851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,4398.914397805688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-01,-788.6803055621157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-02,-7638.809212577047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-05,-7701.946003146495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-08,-10086.773183264402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-09,-6894.097936415603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-10,-5382.40619962201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-11,-99.71557142992265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12,3242.581132992791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-15,1627.3155077169022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-16,6548.690218380289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-17,-1094.5726189487063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-18,-13671.148575485891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-19,5784.822042087902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-22,3967.5996632095594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-29,-5621.555583569234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,457.162514257624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-01,-22005.63820364808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-02,-5133.458125808033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-03,2897.9351698638425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-06,8506.928140516471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07,-11832.090058290187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-08,-496.73119881595267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-09,-3550.8993038268927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-10,-2395.0906517220465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-13,-6726.912951039076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14,6073.022984570735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-15,4798.726647636213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-16,-5660.660326298857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-17,-1331.7302407955451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-20,-3713.45049794537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-21,-14097.535658020133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22,-3350.622967454596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-29,-13359.079006857728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30,8047.622750146374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-05,-3008.187528548735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,-9109.35297410281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,-8500.922359978173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,-6812.626044352687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,4817.092307748851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,9289.179200860948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-19,6293.243553661694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-20,9731.506674211463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-21,3017.3592411643567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-24,4251.58330549323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25,-607.3209166071582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-26,-1982.2881460854833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-27,-2731.7117010299585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-28,11779.038670030643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,-8174.274982493809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-01,-2331.8060625666453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08,-1829.5200623141054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09,6229.487155366719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-10,8377.0552521197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15,-219.74351961715593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16,-5372.32404533451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17,-1156.5134787274894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-18,-3672.4634468638133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-23,4058.0985309784064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-24,9651.623267828072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-25,-9235.091004557205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,-14558.929697567608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-01,5399.870375625637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-02,6408.611624220579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-03,-4654.619931130779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-04,1257.4107270342172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-07,8136.069504320284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-08,-9636.716559291694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-09,-5053.374047306373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-10,11288.3815089825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11,1296.7425811625767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-14,16444.408873698467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-15,40091.35774748435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-16,-6602.328541208414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-17,-10261.129093273503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18,35.591782385193255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23,-2976.592252279106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24,-9717.251513764597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25,-3821.183563084995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28,-4390.900214638579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29,368.8782290746726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30,-10299.219232158499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,753.8253159981386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,-4262.800276288988,15741.614646315631,18937.7652832939,26082.63195029559,41792.211550744796,22648.254729220636,32943.843619406915,20906.85071335289,28951.35219419431,19860.722305309566,26706.103225778366,,,,,,,,,,,,,,,,,,,,,18840.867761829504,21707.349093635465,37572.16785912521,58401.51258519855,30857.76478062568,43323.305964542844,27626.267388966764,36825.457392650475,25746.149396848035,33273.497659754816,,,,,,,,,,,,,,,,,,,,
2011-04-04,341.78239564613114,15723.403630185416,18910.52003462668,26035.191036828113,41700.36597326464,22610.52141904194,32877.00881974798,20874.039652031362,28895.802562236815,19830.868228303014,26656.900009740515,,,,,,,,,,,,,,,,,,,,,18813.89640348868,21672.27534530874,37492.25064809477,58262.71919302961,30796.826486939277,43227.13259887576,27574.463238878347,36747.650831823405,25699.659584244615,33205.731060692306,,,,,,,,,,,,,,,,,,,,
2011-04-07,6303.792358828992,15721.985753887919,18909.039012430792,26033.568854506877,41698.4334189898,22608.967089228194,32875.25108143326,20872.519726891715,28894.123703013385,19829.368971375116,26655.265509585024,,,,,,,,,,,,,,,,,,,,,18812.417295683492,21670.73960483523,37490.40146862933,58260.458491131416,30795.109962990642,43225.16979498404,27572.81055916896,36745.816405011574,25698.044049761837,33203.966809449106,,,,,,,,,,,,,,,,,,,,
2011-04-08,-7385.772580404964,15772.02400443855,18963.59144223996,26098.212551148095,41785.26501177465,22668.760140146398,32949.585416258684,20929.85325359407,28962.819122772322,19885.22496722936,26720.789784590575,,,,,,,,,,,,,,,,,,,,,18866.832869370628,21729.20373944541,37571.27275607612,58370.74872862502,30866.497961771453,43314.16387490753,27639.63445564162,36825.633053524616,25762.212505171916,33278.76674105028,,,,,,,,,,,,,,,,,,,,
2011-04-11,9630.719611007957,15769.455920847664,18964.831291401257,26107.964881378488,41813.73392625844,22674.420711574134,32967.51227754283,20933.439095091966,28975.989281201175,19887.564438615067,26731.284926083525,,,,,,,,,,,,,,,,,,,,,18867.957273646032,21733.74330445217,37594.71385916609,58419.006166424384,30881.93944334855,43344.45695390269,27651.22589191299,36848.1845166806,25771.5639459946,33297.08635616856,,,,,,,,,,,,,,,,,,,,
2011-04-12,8461.134590857224,15781.805251246455,18978.84406552751,26125.69621729695,41839.64134791741,22690.36461820811,32988.8145463772,20948.476684121993,28995.213648968744,19902.05756778192,26749.34074901785,,,,,,,,,,,,,,,,,,,,,18881.919617241125,21749.197514649582,37618.424949673696,58453.55793585086,30902.15600779865,43371.16123706416,27669.760616338313,36871.50698006052,25789.120158817655,33318.56019418347,,,,,,,,,,,,,,,,,,,,
2011-04-13,-6358.742036751638,15865.45565936445,19066.79423273668,26223.258323646667,41958.33744179702,22783.30648090974,33095.60699278331,21039.075848184202,29096.63502459258,19991.24938261566,26847.741606912572,,,,,,,,,,,,,,,,,,,,,18969.73942889258,21840.87358358238,37731.44384829903,58594.598406210935,31006.14206693746,43491.91710154689,27769.39936464417,36983.521334319405,25886.2295975423,33425.79612186374,,,,,,,,,,,,,,,,,,,,
2011-04-14,429.9268419285438,15865.027529702458,19068.539155471262,26229.86101793127,41975.62102802861,22787.57415332002,33106.874602509764,21042.159545682192,29105.188152417133,19993.621820820077,26854.768197284462,,,,,,,,,,,,,,,,,,,,,18971.418471318266,21844.50153731898,37745.85824058475,58623.17460205882,31015.991358463394,43510.24167387806,27777.05157163028,36997.42804059373,25892.603518435968,33437.287862297344,,,,,,,,,,,,,,,,,,,,
2011-04-19,-8499.196332300082,15855.65767456719,19058.59911901724,26218.64636398853,41961.60384384529,22776.972179427565,33094.43593406894,21031.868231752618,29093.46172951305,19983.517132285557,26843.442318398207,,,,,,,,,,,,,,,,,,,,,18961.495721019637,21834.06741747255,37732.59389641135,58606.1943806964,31003.924838684634,43495.95134817823,27765.561538899092,36984.29690677456,25881.44889172218,33424.790384808766,,,,,,,,,,,,,,,,,,,,
2011-04-20,-9620.07389696151,15793.569384377071,18996.459615768395,26156.392375999192,41899.09813567311,22714.773221686268,33032.07200644406,20969.697177147395,29031.16177499866,19921.362840167993,26781.178340306815,,,,,,,,,,,,,,,,,,,,,18899.35777039425,21771.883536196994,37670.15580750059,58543.42253578477,30941.594337043138,43433.42110673555,27703.282816689953,36921.87078267125,25819.200295312505,33362.42117501992,,,,,,,,,,,,,,,,,,,,
2011-04-21,1650.5743784453566,15626.210974948488,18815.294114178025,25944.36167318407,41619.20341829722,22517.578729111396,32790.401467270494,20780.02539813296,28806.73845077964,19736.21024469134,26566.45429592599,,,,,,,,,,,,,,,,,,,,,18718.610857650612,21578.753673954547,37408.491311035694,58191.77708567672,30708.935476621693,43146.91219494869,27484.583743329542,36663.43201033509,25608.623167799036,33119.326559126086,,,,,,,,,,,,,,,,,,,,
2011-04-27,-118.45667712277759,15613.114373926464,18801.06740037557,25927.608637548885,41596.8957018293,22502.04003974183,32771.22240611986,20765.102444114367,28788.97107702984,19721.65718659387,26549.480809837525,,,,,,,,,,,,,,,,,,,,,18704.41840541459,21563.547675250953,37387.67574116898,58163.596559849946,30690.494022869603,43124.06310557266,27467.284900460683,36642.88046652262,25591.98910754306,33100.030937060015,,,,,,,,,,,,,,,,,,,,
2011-04-28,1552.4677809854882,15581.23574665116,18766.599530253778,25887.35261880462,41543.91315007024,22464.566254271846,32725.408031324747,20729.039392493647,28746.391071022856,19686.441617086693,26508.71970897312,,,,,,,,,,,,,,,,,,,,,18670.029033224466,21526.83612956966,37338.11190122343,58097.15859914018,30646.369607442495,43069.840194485,27425.778362741836,36593.92154635505,25552.005677654404,33053.949505275814,,,,,,,,,,,,,,,,,,,,
2011-05-09,-9947.11436592342,15589.113147529391,18774.925894528147,25896.682622759392,41555.449879242464,22473.413831133545,32735.701829932063,20737.642354269945,28756.124044214554,19694.89762916749,26518.137291960615,,,,,,,,,,,,,,,,,,,,,18678.341786300476,21535.551537382533,37349.05584070491,58111.0284374324,30656.3703744795,43081.59199654517,27435.325201222782,36604.760595390166,25561.28841589266,33064.289610398155,,,,,,,,,,,,,,,,,,,,
2011-05-12,-5157.285856562067,15598.672823343979,18788.946297331862,25920.67480198894,41601.36722836258,22492.612800999414,32769.26990077211,20754.4109230769,28784.119970222542,19710.206162527473,26542.999622650903,,,,,,,,,,,,,,,,,,,,,18692.22695349165,21553.437326600928,37389.08346029453,58180.12665811024,30687.02699675703,43129.64622685466,27461.471764598995,36643.74606399593,25584.810981209095,33098.317764895655,,,,,,,,,,,,,,,,,,,,
2011-05-13,2720.210699042078,15571.392000647304,18762.229869961273,25895.22005775234,41578.686575308886,22466.551593966862,32745.026750179597,20728.04220854579,28759.17180170199,19683.652716407953,26517.65497468753,,,,,,,,,,,,,,,,,,,,,18665.493415379286,21527.209968844167,37365.657606777546,58160.37897441191,30662.415473931746,43107.2359435767,27436.28960470704,36620.188351894954,25559.29681887803,33074.13282657809,,,,,,,,,,,,,,,,,,,,
2011-05-16,-1564.2297896628208,15599.823782063842,18791.248143561686,25925.549411126816,41611.89862937368,22496.250740687956,32776.61513276542,20757.421808424366,28790.027563932574,19712.840352200867,26548.09873475665,,,,,,,,,,,,,,,,,,,,,18694.49390832871,21556.736459810356,37398.095284750016,58196.638827639734,30693.62106200228,43140.728952767975,27466.902214480342,36652.48900883746,25589.564427857447,33105.78170052994,,,,,,,,,,,,,,,,,,,,
2011-05-17,5865.077237904087,15603.988283399298,18791.745076193194,25917.847640894128,41586.17018610869,22492.489903109643,32761.040152522648,20755.659224243635,28779.033949922192,19712.2781957363,26539.681533995965,,,,,,,,,,,,,,,,,,,,,18695.10203043705,21554.055307282717,37377.20932293556,58151.85128498073,30680.439847990223,43113.243585442564,27457.42912941672,36632.45989397698,25582.248769864957,33089.82844373551,,,,,,,,,,,,,,,,,,,,
2011-05-18,-578.9045683639185,15658.196399571745,18845.978941118767,25972.13906612547,41640.588170483454,22546.75366039249,32815.38685288507,20809.908952468657,28833.348486069674,19766.519496166395,26593.977982021843,,,,,,,,,,,,,,,,,,,,,18749.335114739108,21608.311484463844,37431.5933098942,58206.40307681345,30734.76974253367,43167.67390458391,27511.732990447355,36686.837865304435,25636.537484333512,33144.17779984901,,,,,,,,,,,,,,,,,,,,
2011-05-19,-3789.493591743535,15587.922835098654,18768.71420661626,25879.245851185082,41513.33226286935,22461.37270561278,32707.485616472983,20728.33709586598,28734.180313134537,19687.235911426946,26499.721003545113,,,,,,,,,,,,,,,,,,,,,18672.282331150345,21524.988640213687,37313.568207185956,58042.816451160514,30631.431536314194,43037.068924102554,27415.463270754553,36570.44609607349,25544.380281868842,33035.55548745875,,,,,,,,,,,,,,,,,,,,
2011-05-20,5058.887273130679,15410.90691880801,18571.497332171522,25636.870544316418,41171.66609140392,22240.70404477188,32421.744690909592,20518.67480914491,28473.673539953765,19484.185577205924,26253.405107331066,,,,,,,,,,,,,,,,,,,,,18475.677888032747,21310.266881609343,36998.57440999367,57596.172813588244,30358.875468448314,42685.72561983077,27163.331566755853,36260.171809505,25304.131680138267,32747.731015707835,,,,,,,,,,,,,,,,,,,,
2011-05-23,3033.309314843458,15427.606761182355,18589.951077453883,25659.245069264056,41202.66132309364,22261.193938837114,32447.884338489355,20538.20909944976,28497.62228881934,19503.145799556714,26276.121765115153,,,,,,,,,,,,,,,,,,,,,18494.078460337994,21330.240449218833,37027.25387257757,57636.28247844873,30383.870370314482,42717.561046883566,27186.55316901377,36288.44151115854,25326.321558679647,32774.05156251472,,,,,,,,,,,,,,,,,,,,
2011-05-24,-5047.262843419121,15442.547755838072,18606.058168139014,25677.95892089303,41227.10671884445,22278.654778923177,32469.1014612695,20555.034598921702,28517.38277549962,19519.589625471483,26295.06308642918,,,,,,,,,,,,,,,,,,,,,18510.150198554526,21347.358005633272,37050.159611174604,57666.78767618872,30404.326399977544,42742.5650530753,27205.830206599956,36311.07481700475,25344.91264670511,32795.388957557094,,,,,,,,,,,,,,,,,,,,
2011-05-25,1185.3843811070867,15440.188250667992,18604.838406830542,25679.287011313278,41234.03682836568,22278.758174139493,32472.876252352893,20554.517011348697,28519.7338484573,19518.6989896392,26296.61350603219,,,,,,,,,,,,,,,,,,,,,18508.89588369466,21347.125874917212,37055.58485767793,57679.64064450154,30407.35729760241,42750.04114920912,27207.70875574872,36316.23378736304,25346.12074781059,32799.28130291487,,,,,,,,,,,,,,,,,,,,
2011-05-26,-7300.865822383181,15456.789714082424,18617.87929072475,25684.368362376055,41221.61737494524,22287.665494184017,32470.31406826114,20565.364292358638,28521.619384394373,19530.71167985799,26301.000296885817,,,,,,,,,,,,,,,,,,,,,18522.044713480558,21357.081383772915,37047.86662233183,57648.71807785978,30407.119049530753,42735.91602417541,27211.070464230816,36309.347403295695,25351.57694756631,32796.35187723843,,,,,,,,,,,,,,,,,,,,
2011-05-27,-4304.40676456588,15254.807792191483,18394.592959603982,25413.456878171055,40845.99139175377,22039.64635332506,32153.66817482022,20328.952734496324,28231.586026102843,19301.273243804782,26025.932973765637,,,,,,,,,,,,,,,,,,,,,18299.404266951944,21115.333986953563,36700.369957181196,57162.380370957464,30104.378219497325,42350.084307379366,26929.86965238693,35966.82804590082,25082.908337002624,32477.50862660834,,,,,,,,,,,,,,,,,,,,
2011-06-01,12993.442304970753,15228.58944623546,18356.829855042077,25349.885928388267,40725.6761502005,21988.480656135853,32065.31396496598,20284.077131636815,28157.65302318637,19260.176342675375,25960.109994529084,,,,,,,,,,,,,,,,,,,,,18261.991164195922,21067.566918198223,36595.297860041195,56982.07096991847,30023.559097741854,42224.23862705215,26860.722964618337,35864.45312829428,25020.55278983875,32387.963679285334,,,,,,,,,,,,,,,,,,,,
2011-06-02,4012.173825646285,15383.801542995214,18529.28784292941,25560.89641478259,41021.45288519241,22180.959820833243,32313.34639521983,20467.15997323249,28384.142641393,19437.614451378347,26174.484627035217,,,,,,,,,,,,,,,,,,,,,18433.926309359147,21254.96911438077,36868.30394923898,57367.468698999786,30260.335397536477,42528.27688991478,27080.062648143736,36133.430093439005,25229.747672983358,32637.774867281027,,,,,,,,,,,,,,,,,,,,
